Id,SalePrice
2656,112692.92264150997
667,204261.39234177268
1042,109354.81472674411
2023,157116.93437199108
2447,386629.0747859523
2055,122583.89539822208
2275,281172.5224346199
2204,182042.9342831453
1563,272162.2873821799
483,230221.18268867064
796,128819.09597018335
1526,159771.9889356651
2042,121324.5544116486
442,346066.10595149966
1693,329258.71907586383
1468,219113.6084656627
1430,185968.89425624814
2605,153050.32113898147
1529,208529.92011981973
335,153998.29177464353
1287,120169.85743650136
31,95895.5540375744
1785,304864.88040018274
82,151860.76793236786
2620,139361.83067917527
252,172922.5435221542
721,47856.54950933647
2165,200315.4289415683
2316,182281.1060902541
775,138735.0943139407
1558,83633.27418501023
17,216089.22596587942
1022,247460.2779749292
925,126304.5457647354
438,286986.6502848559
1270,142618.93964816048
1272,130645.39176295509
215,139905.69321665648
266,226575.26922571787
2402,292886.461681817
1250,143191.56077908358
1984,138290.39184402965
1279,149663.78340081402
377,257561.46543948457
1252,99625.61634513938
2156,267036.9874904956
499,343964.1039960905
1374,120579.65803109066
2898,249836.08562976163
401,115619.12061239193
2721,140003.8776614283
2078,244233.66757163903
2589,118190.3984815109
1946,231901.46624944283
1334,109702.4953864777
2781,211408.22925015405
431,389349.7287611959
576,204845.65429049835
1474,210471.6810888525
2254,156031.0488356893
2155,282304.0289413029
885,101738.27402993379
643,134378.34580666665
1944,124419.95242531737
480,199347.01763049554
2845,95059.98674796856
2387,326954.9060257658
2407,229864.72914816428
2527,169391.52883296701
2514,136933.2988643214
629,138830.1736580677
80,210579.4249599192
1876,140353.25830791757
1546,116712.96482320665
2518,178004.59105142887
2347,167801.13723327155
783,248005.56687972916
1322,22269.878088080703
194,81233.3231783423
1770,308593.8217960575
2143,132565.69952208633
1229,226293.0156362672
511,280946.4894688197
46,251668.60577303419
1348,154709.758469894
2465,209564.36216952404
387,222768.7665461769
873,224803.1888929703
1918,118861.13948332216
2764,240585.09758339557
2184,116806.21226014511
934,137407.2379858905
1920,129237.37979239618
2631,139622.86064803583
1768,580055.2002111153
2040,111781.60978900925
1749,221682.70907428977
834,244478.00521970406
1457,234905.353789722
79,97569.55674299442
2302,136079.86255178065
1817,154073.84425810145
2755,246458.09838288362
359,174132.79057141708
2059,99801.49801335715
2092,237503.3258377034
2516,214195.23165241108
150,116832.14278881234
1656,137922.98776202806
83,89132.82756408217
2411,194913.45522531233
795,69638.87999689937
2312,221942.13281371427
2917,105299.50773294408
1624,188901.06880280635
2215,299196.72862119577
1211,153810.54884833033
1485,153635.5376358059
1024,192427.84579328186
570,191808.8137249416
2874,140441.29159876026
700,121529.79126841582
2756,231278.649999356
2022,181817.32282033737
583,232478.8123267121
2392,376828.37520385435
2424,169835.667535952
212,112499.71185330555
736,123872.6643883885
1610,167642.6230253263
890,117753.89807610461
467,179543.46470154496
578,217225.27830943553
1747,203890.4172184453
1149,153679.1494638814
2758,282675.6967397338
857,133975.38906300828
2219,277018.05545729876
733,96395.54535194818
2909,102609.27991028981
1798,249005.4270339529
235,121406.57301699994
2366,120528.1118962119
1027,139009.9965285267
1195,138526.78753024398
1303,35681.52067670305
148,192799.02522545704
608,167114.10921845867
2515,197212.40205069323
821,262854.48376120615
2500,286276.90594011295
745,96539.82235021156
741,131957.95519091465
1611,124926.07701024352
2532,124770.31017655604
1081,213513.10763941208
1692,435149.49507826654
2520,185409.61053654426
276,116245.11411361463
1992,140133.15914949164
663,23291.011976559792
418,110308.99439418763
1733,211038.25454404525
2359,147198.8045137081
253,187731.6823037393
1518,186983.98446257328
2035,143756.31928809744
2919,64513.5161715725
1540,242827.11795290222
2120,141957.8606709452
1674,165571.61759320417
256,145761.7154074797
2361,88294.56071154462
978,68083.04641499896
2280,119350.26557181886
2095,241287.7984092231
1709,329465.0456726982
2801,250315.30327249732
1246,112906.63776323461
2373,92078.01937157933
1055,315291.7358541935
2017,126919.90885152944
1099,312965.60816089634
1344,77184.88152955665
835,193680.33430657123
1117,236706.02509247034
2043,79770.60987181068
2085,113962.2059134442
410,132697.43278220796
2650,116749.86494238472
2867,177089.08657528044
1668,112585.8351277079
1161,151304.26855191513
2122,167959.21817273393
2539,150685.23553050886
1047,123189.94352663844
1445,131155.39820533182
541,127494.65457289974
569,224361.30721043248
1276,113032.79452490326
918,154127.44961132872
326,156810.61354467866
1936,121426.37372981949
895,90567.24051368334
257,155938.40732322837
1241,178631.30665885308
1545,115922.53423939804
1189,182328.30780220803
270,144658.5082615934
2066,172063.64499831005
693,102130.3333150874
1259,142598.5703009661
2916,147491.51449099166
2321,286712.552046472
1977,101822.84967486683
1895,142814.07064199512
1240,162933.04920407568
85,158391.03276436916
1823,111345.84354786367
825,300958.3142664642
110,218972.71457612154
697,122415.98947510433
2297,124579.5172231328
1231,129728.41712637535
1355,129727.84560055078
968,335164.4513802361
584,225949.17893417898
1315,139106.37931627108
1606,137010.09812254488
206,97671.8887767068
1685,381691.2818708448
2016,126804.97512322219
869,210873.5220180683
2135,128690.92293523977
2346,178795.45522447012
2430,234503.96283400612
2198,95724.21889016085
2652,139806.5859635138
27,114483.8780157226
241,163049.6961333394
906,124428.3263333092
1506,119125.31568823509
2098,370251.008458572
1435,219991.31392486865
2213,129962.97575929527
1274,132539.2580725394
743,795.3617863876862
1737,215526.66252134414
2797,274422.71170661965
2185,61610.71361473629
58,157372.00276134242
830,211900.03302407352
808,113558.54149582621
680,144280.28314305286
1153,120987.8811316341
1291,141540.44861981034
1818,151376.24761656713
2161,204416.37881753087
1883,114188.38070219735
350,368986.5467339042
2473,158630.20208403538
295,188780.6000223916
293,178083.81853929078
859,132624.42065979683
288,61152.15276442192
1578,140779.0867516215
102,198394.04767149306
2831,144613.62925128086
1030,158756.30631346285
2551,146798.39498465933
1286,144731.89708057413
958,297676.79816600773
776,143651.63683567962
72,226404.9422339886
2263,251886.21111820824
1866,152208.0970618503
2876,55017.36112360093
2146,242488.99480049883
103,171315.92474449717
1500,125549.91701190741
492,176496.2257897613
167,150757.78664828988
2597,117917.53557483299
2685,109003.78544036073
1035,151057.81126115567
1220,66936.92638469924
2602,153088.35531077412
2159,206983.66621603104
695,147425.30160559458
1109,287486.1162554752
640,194835.97051203938
1652,158570.1935962194
2090,177379.3135715035
1188,182067.191756164
2345,230041.88664506818
1059,392249.7130877959
2751,244772.03300707703
128,221568.1944481844
1523,160171.3774131728
2925,171231.60701697646
2145,292225.65311939456
1121,220566.77826931095
566,246794.02111745923
565,255116.1542063936
1331,141136.99882213055
2928,123016.39143590187
156,124381.39167982497
797,131059.16696535074
327,77373.38958305547
2859,151825.12849203032
1453,127869.20762302549
1762,358064.6141840575
1868,203622.87653332966
1760,168069.5777295655
1113,213550.62234846395
1812,203192.61740456778
117,157688.88050817762
1142,210744.27124593113
2342,399367.11396779644
927,158090.62822558905
2478,177232.2171817393
655,72550.73245350736
2064,116404.81654700113
369,302224.7629468612
2239,121712.31350464831
2732,216293.93709717423
1653,163803.87232630933
959,222528.76260951735
2395,352691.9416252513
1412,124514.09673664512
271,244535.11666627543
1484,150293.6592488427
1497,155088.31758429584
552,165799.33418427198
2,120453.81991413336
1855,315373.18131438777
4,292113.1227698465
2292,157808.41728416344
134,142153.99408573375
646,102232.21374547495
42,297653.5309260845
532,218772.27852713253
713,86310.96831134164
2561,140018.70741222808
2360,126112.96614389624
1333,123566.64282695008
1407,212473.80681333615
2892,308006.46817087475
574,206054.1300627581
1227,199695.9710135018
2591,231285.97242439416
1476,217601.14344092432
1125,259207.17875487555
1446,151905.07926124966
408,108569.96451433389
1101,300162.355539292
2251,189969.19989295825
373,190439.14906379522
2554,139483.9091428487
2382,276968.72032150405
1985,78299.01570138097
519,242718.31597978607
1093,179907.64014711298
864,248120.78199282527
2889,156115.9472390036
2308,217993.94545386403
986,162475.48436783414
1302,154682.56533917977
585,156995.56415717045
2708,152196.61649461073
147,140128.78574246133
1441,223128.9045916601
383,171364.7363122903
285,160157.68075396414
181,106570.4199874347
358,185400.80683062703
780,180684.58178346252
258,185711.9205064744
1865,228262.44476323636
692,122992.35647479747
2902,335258.87221179914
508,242197.19596792012
2638,160724.43579709093
36,130631.35558699064
611,180710.2406423176
2281,148139.56178198766
1678,111826.5545041912
1696,462986.45442133356
1557,71922.31577405702
2180,146209.23380256892
1726,237270.6631396405
951,152729.4598297681
267,222673.81525852607
2706,131424.2170075362
2221,242330.1053830677
1357,170441.3066811155
2901,314010.9364338913
347,159901.9803063864
2164,204411.8373798525
1586,307319.82388373546
360,143562.92726728955
1769,263451.94081450335
2617,164746.28593172744
1879,123807.37459470776
991,241301.9680745899
1535,118961.97147889191
1191,136378.59179413068
1579,230861.07774614706
1882,153136.11814179417
1510,123096.11792939846
2196,165623.71043791308
1845,175666.92103783
2336,401397.17605649855
942,93376.12479345033
861,133535.220450902
2555,107217.29077403707
1392,160282.16318015128
2099,272440.11521815276
1543,112023.3085475139
948,278947.0456659439
1239,181005.97248424232
22,190797.01506894006
2796,247632.63012318843
2747,191957.18367828845
92,293284.47023299
210,168190.28167871526
1858,209747.43277523728
2228,155248.50042802806
447,264751.20229281357
827,248044.25687719526
1649,217648.40876725636
682,151460.5051714177
2698,111754.627219621
494,157187.37828511116
214,89101.8235339458
2441,256936.07154927857
2679,103637.86086726988
1336,109984.22875387348
465,174313.71134458858
1524,150336.465939446
2543,105007.840387536
631,150239.58123710542
2452,317813.10072040197
228,175928.09383007852
126,167405.00628571594
1092,256834.73351835617
1122,210347.31724934417
932,240337.58408792526
1980,80550.99675045618
2171,107654.55412877646
551,154954.58464579168
2768,177910.5728301195
2056,101698.98049138616
1159,361570.4822590115
2645,120308.81491458119
1174,162232.524239662
2266,223580.53994087555
2462,364153.73715644085
1219,143219.02918202413
2922,194888.31725400736
118,145248.8839433434
474,145066.72664854125
2576,158091.16102284263
872,283450.49423324404
1077,218522.2062877859
1536,145440.66457230045
1150,106150.85518149067
2341,356660.18649940577
1931,155845.93333889733
2785,139843.31274475067
2538,126042.96589702307
597,207101.09672351723
464,216792.05502406112
233,263590.62961297616
2169,142721.21221451627
2123,164806.87506136505
1867,161029.08545635274
137,251919.11349323142
515,240093.49628695782
933,104070.28648429745
2784,159921.81629344166
972,150780.09376972372
599,162661.84267598845
2614,125171.55524635196
2582,156622.8237883443
1409,166435.62779048303
175,102578.87122605368
352,250004.02521492555
976,98260.47512949402
2134,190993.27724240132
984,106671.79125131055
2396,346005.78046816355
1673,121279.35280811298
404,128329.3992745
607,156899.39974121572
814,162130.85074318256
868,197942.94736249672
2271,180291.10422922188
1633,267298.54016405134
337,166154.30771631308
2765,221202.43230392775
1746,254312.96507894824
368,361333.1022893877
2806,210753.21690913162
1662,189122.70684249257
1234,229124.55306454745
1373,127060.59970972456
1672,111247.84478768132
1939,122660.79023754603
